CustomerID,Sum_Quantity,Mean_UnitPrice,Mean_TotalPrice,Sum_TotalPrice,Count_Invoice,Count_Stock,Mean_InvoiceCountPerStock,Mean_StockCountPerInvoice,Mean_UnitPriceMeanPerInvoice,Mean_QuantitySumPerInvoice,Mean_TotalPriceMeanPerInvoice,Mean_TotalPriceSumPerInvoice,Mean_UnitPriceMeanPerStock,Mean_QuantitySumPerStock,Mean_TotalPriceMeanPerStock,Mean_TotalPriceSumPerStock
016177,-1.0114755591300557,1.2634377281390503,0.36733040395135136,-0.5634265956647067,-1.1586332299778581,-0.6952367956904815,-1.0158642405149099,-0.10430190802247515,1.153472632159036,-0.5229383744026881,0.2728083649393335,0.29345564663757007,1.2740884960587915,-0.6106258768696377,0.40719063711992187,0.1704339712900662
016178,-1.0191889022997278,0.2722169523191512,0.4922708044293533,-1.0198230470034666,-1.1586332299778581,-1.163157881781072,-1.0158642405149099,-0.7737296855127925,0.22338226956748983,-0.5343733329944196,0.39679635095294763,-0.4248237945387261,0.27776106625020786,0.11816663005381751,0.5331024283373204,0.29398569331088975
016179,-0.981410060593887,0.5810487161316386,0.22816218284425432,-0.9418767856970982,-1.1586332299778581,-0.9316955170023664,-1.0158642405149099,-0.4451827166811503,0.5156055267678042,-0.4782754135093032,0.13477367816175417,-0.3038812611359228,0.588644992181392,-0.1847622112507272,0.2667417992108015,0.032360608551265976
016180,1.9804303310633293,-0.2924461609851262,1.4043760795973053,1.988759204646612,1.306259660774206,0.8461500375926274,1.6712704301551229,0.2444760135925156,-0.42079333301629296,1.8747555802203442,1.4002690107839142,2.1332877049484966,-0.31269297331157536,1.6163083088976595,1.1262809154733018,1.6158398704634727
016181,-0.6686436982844711,-0.3099301939489653,0.6183148716094657,-0.6352203515628755,-1.1586332299778581,-0.9316955170023664,-1.0158642405149099,-0.4451827166811503,-0.33281315537436257,-0.004931738199441743,0.5219444339109198,0.1788175401974822,-0.3092571933108224,0.2931800869718865,0.6599495746110259,0.4182270223924081
016182,1.666360702144434,-0.5856271870414581,2.318707259500191,1.7048929210606274,0.6568700730893204,-0.5969591902863515,1.5093183860303168,-0.9047890330052856,-0.7548250748644438,2.2028032601467356,2.2394591111535287,2.474655877974415,-0.34622330397923384,2.2857950234155244,2.245393791309673,2.2838812618023754
016183,-0.8849579360015376,0.46361402507462945,0.39021888795791126,-0.5460461961343928,-1.1586332299778581,-0.6952367956904815,-1.0158642405149099,-0.10430190802247515,0.4047308424939379,-0.3340093479180171,0.29551768505445525,0.3213033199098694,0.4704759589023084,-0.3967962535117209,0.43026987376992276,0.19309715882546782
016184,0.28321627663906196,0.71788963516719,0.5363973581096486,0.4581873646062357,1.0636251374063441,-0.25199409409889517,1.6058756966633059,-0.8375778903985728,0.45440844105106665,-0.5401326938255374,0.5327835271669,-0.4588697010782746,0.7379249429376478,0.7373801078647758,0.47593626418140633,0.8816666377150283
016185,-0.27699503436087647,0.3393602658004306,0.06219575173681127,-0.16874531605130347,-0.19860451319491562,-0.10433030133588571,-1.0158642405149099,-0.0670906037572044,0.15667991728508543,-0.17944014921768148,-0.04121483224383936,-0.020014958691801036,0.3453834369415286,-0.2679181394853266,0.09898427721045903,-0.1329018221789048
016186,1.5025241830885903,-0.8932351311967587,0.15080783114191604,1.36565448474837,1.587270969518404,0.8145044832432909,1.9671638954157042,0.11618351447658293,-0.7713205131081122,0.5727779594067639,0.0753938375298983,0.30159585821539747,-0.8215641345807203,1.1525808652774974,0.1129168729389079,0.911354040695583
016187,1.872393845788536,-0.5390011897970743,0.4317569633581839,1.7335504407389455,1.7144672610260794,1.3970003755409939,1.7070397793149799,0.20970085748133224,-0.28991567967565973,0.9161231434727786,0.3742686882860111,0.7449522417599399,-0.3271033297666314,1.0738803498736234,0.37795531768314256,0.8531010659477533
016188,0.5246333544117724,-0.4849158762844788,-0.12747360321618814,0.32920184147041287,0.6568700730893204,0.546145032448636,-0.7418491577931244,0.021805966427339007,-0.36193544467888056,0.28057728081604355,-0.1816852273820702,-0.12482567724217694,-0.47841377267379603,0.14409685009968873,-0.08005727917052774,-0.284358649070017
016189,-0.7606117255759947,0.6869912498657276,0.22625544455967256,-0.9433301293438333,-0.19860451319491562,-1.0789603657470117,0.4453965889649856,-1.1310716824210685,0.7201292594023077,-0.89492223586385,0.1057801227620192,-1.2778408869402775,0.9431952826346385,0.3713462283950082,0.3217904417022413,0.25816051102898224
016190,-1.0672573020343556,1.729505859613651,0.8819435845179388,-0.9449942332180841,-1.1586332299778581,-1.3613536401088266,-1.0158642405149099,-1.0509996529832588,1.5821506026622691,-0.6054198409000394,0.7839205419997096,-0.3087317121291064,1.7409080058005222,0.35571788521201053,0.9246556311915621,0.6767205881919355
016191,1.577490922533422,-0.4552101920221611,0.9564688852044357,1.541255718764607,1.6349909211166072,0.546145032448636,1.8377742936189998,-0.5140429243695864,-0.48166663808811144,0.6007976055270935,1.3622506349403734,0.5454410122099915,-0.5387673992570745,1.4544735297739593,1.0300799205855071,1.3629002666789598
016193,-0.4021740430319688,-0.36748981656113844,0.023861622189656893,-0.6102695613679087,-1.1586332299778581,-0.5083157629879759,-1.0158642405149099,0.1688939443262434,-0.3881639993319234,0.4112032380700024,-0.06772978381160062,0.21858671577604688,-0.3673649613788874,0.09695127573691638,0.060196777540611805,-0.17116394422553627
016198,-0.7883565267370769,0.7971509448775328,0.5762566392495997,-0.4023707458583558,-1.1586332299778581,-0.6952367956904815,-1.0158642405149099,-0.10430190802247515,0.7188212160589015,-0.1880026139652242,0.4801777876727228,0.552947867204678,0.8059447428754611,-0.23822287760078822,0.6176434961840084,0.3768159894956298
016200,0.2321886306160459,-0.15524310010567527,-1.3567639578016861,0.4040472394295394,-0.19860451319491562,1.327399963376188,0.3492987408591518,2.2372210520446467,-0.04844097322511271,0.6176272247514657,-1.2295949774171628,0.9631174162975125,-0.054149474532835334,-1.377791325714803,-1.2998259105467107,-1.2923997682349575
016201,0.885475911742102,-0.6871398885592912,0.041336705758292944,0.8176289351014343,0.6568700730893204,0.6646850348788277,1.2764959332862627,0.6302220754507697,-0.7484476297403491,0.8616194058049533,-0.055890426056376605,0.7600696283056388,-0.4664659547090097,0.5284468468430801,0.019589098916482212,0.31336564871016875
016202,-0.5019841683395834,0.446504898009799,0.26753931856581753,-0.48123207376988264,-1.1586332299778581,-0.5515571853958093,-1.0158642405149099,0.10540227258813854,0.38855208941330877,0.25392214744861624,0.173822473397916,0.42548167771717843,0.45325506995473386,0.004517053448409576,0.3065021072015937,0.071475401821576
016203,-0.27140644545512216,0.05825594042181434,0.05233433570066963,-0.07538985608053127,0.6568700730893204,-0.22054247698315105,0.7393197780678624,-0.6835294245904168,0.10808824058267964,-0.9186604486709964,-0.06356839991630782,-0.8292354754819109,0.12794834867309152,-0.09737151002169278,0.10245033595350445,0.161691398120861
016204,-0.363257138680069,-0.6515438243656134,-1.1133543413771807,-0.3917887628789478,-1.1586332299778581,0.2173880126214805,0.6298756657703454,1.5855611518680723,-0.6622070392331512,0.4729922435635749,-1.1923706364978213,0.570111680718313,-0.641749843989415,-0.8776694491867683,-0.9238334171821,-0.9757848947420278
016205,0.2237926655099197,-0.48211881587467875,-0.9864073513864079,0.12747937028900297,0.6568700730893204,0.6521849306049264,0.8911269616790349,0.4753498110652945,-0.7000921184265516,-0.18585629192628725,0.01893062905403389,-0.47916504971075785,-0.4759740802975057,-0.4721420720346686,-0.9214023208686205,-0.7718535934704169
016206,-0.24408979302243575,-0.3687023984674497,-0.8539278893352581,-0.15686865091502286,0.6568700730893204,0.34533285588554313,0.3970299401400286,-0.04885229308846009,-0.32874333916393544,-0.8793648182091928,-0.7517466591871207,-0.9680964318871087,-0.29843897049421386,-0.8534418201849329,-0.9834426687526793,-0.7853701610747966
016207,-0.7286515566533995,0.8315970611362448,0.29379156477097695,-0.41583495903037004,-1.1586332299778581,-0.5083157629879759,-1.0158642405149099,0.1688939443262434,0.7511129339831719,-0.09699564131787583,0.1998591343152657,0.5311296590574475,0.840562759377185,-0.4237025631117513,0.3330007348397801,0.09753206779880008
016208,-0.09657510784965709,0.2502766779490301,-0.6225154167495079,0.01734995949177115,-0.19860451319491562,0.48857819530461505,-0.34622550112781597,0.8507879336848149,0.11392126503258583,0.09777552711876251,-0.7970252551567787,0.2942046246604518,0.17307185453818405,-0.7986346285504592,-0.6354216658100534,-0.7127801682727357
016209,0.8225265709401598,-0.24757560507627424,1.1833746008533534,0.9601373934952029,0.8901384639730862,0.04693607431660414,0.5358840780791938,-0.632274015065001,0.24309547140284507,0.4968819101631998,1.7192687226743701,0.7201898277469748,-0.12937230547226602,1.0821694826389734,1.3420828329457932,1.1549109571978602
016210,2.162292550997082,0.5939555668054624,2.129074948473822,2.432362055613695,1.80555641809114,0.6646850348788277,1.5283583925251718,-0.9280079331735731,0.6007841237326127,1.1829082964375577,2.1181525543323256,2.0124377574189016,0.3659560957086197,1.893320149386785,1.247060662548752,2.1400346723311983
016211,-0.6591049149064849,0.6198467024729842,0.4485795780979831,-0.14167861655943664,-1.1586332299778581,-0.3532748362696453,-1.0158642405149099,0.3979816684628145,0.5521686011834402,0.009757884523861294,0.3534310202973168,0.9799935951194843,0.6276728414813381,-0.5413555361427955,0.4890910604205291,0.250824526696887
016212,-0.32331939435940876,0.9215381202329614,0.04493529679115202,0.04856488662396363,-0.19860451319491562,0.11443829363126726,-0.7909953582227502,0.25912539503465376,0.6789487898142254,-0.2497074993271137,-0.03252506579194605,0.34739018155998,0.9638808262344893,-0.6577271300142972,0.08488574810648626,-0.12014179608751423
016213,-1.5078720021784584,0.6241039098239897,0.5676209764673311,-1.2190711268745427,-1.1586332299778581,-1.3613536401088266,-1.0158642405149099,-1.0509996529832588,0.5561785080338578,-1.239767605932543,0.4716029170843418,-0.7308627303137796,0.631954880636356,-0.32430705138952226,0.6089544328204987,0.3683075176737737
016214,0.07253059234932772,0.945026729518724,0.46578084518977286,0.3910710560406993,0.32361734930628205,0.02333541335715617,0.4453965889649856,-0.12967682521651494,1.0629700057645757,-0.09699564131787583,0.6504688120579581,0.38322691827756294,0.8217130886177332,0.11032192054392942,0.44042310333320556,0.4818147517277937
016215,-0.9454857949361664,0.844231758384393,0.07865117653240393,-0.8386150989251713,-1.1586332299778581,-0.7487241128766816,-1.0158642405149099,-0.18187170911890688,0.7629503503456718,-0.4247183545634992,-0.013437324531685432,-0.14257943753214844,0.8532591714312949,-0.4138065515640103,0.1156298048043989,-0.11648761884073541
016216,-0.2940230226548539,2.0612989534873782,0.4918390795643191,0.2736575894103036,-1.1586332299778581,0.04693607431660414,-1.0158642405149099,0.9996918446438084,1.8833635773311679,0.583564637370085,0.39636780824079354,1.6792631791508252,2.0724693042041875,-0.5104925372454383,0.5326676440577246,0.2935594423706239
016217,-1.042828782783017,0.8108599372590592,0.26699721328666587,-0.6388981774481725,-0.19860451319491562,-0.8056203494476932,0.10493070881087042,-0.8375778903985728,0.7186427456163552,-1.2941115183323593,0.33890956189929977,-0.7928138839301355,0.8409382406474739,-0.486480760561932,0.18087284394950018,0.2330204237529946
016218,1.2361446507488671,-1.101258996761531,0.905921049138222,1.1826263967940154,1.1983060286256786,0.4115771234846983,1.2764959332862627,-0.35159628672933757,-1.0521119737090605,0.7726464576574876,1.1361338694666336,0.6837367207647366,-1.1460713957777535,1.2099840756956504,0.6949774915075856,1.0677281237776244
016221,0.4615923349723081,-0.4574147116335867,-0.7906530667067405,0.2291299283413727,0.32361734930628205,0.8461500375926274,-0.3760467391308972,0.8244988401183275,-0.32144404117958597,0.5125603521769229,-0.7261768713041626,0.09832814060692574,-0.43006777207827823,-0.3293153742936506,-0.729510454725794,-0.8856908460296377
016222,-0.029711084479242,0.2918147539609098,-1.3217010150828832,0.21230097407183537,-1.1586332299778581,1.118329332900231,0.03589617484182552,2.8904596132122022,0.24198705794789205,1.0134363883523998,-1.3979918819274146,1.5744416012686622,0.34324039438382725,-1.5695201901546385,-1.259546544958373,-1.3333231484939694
016224,0.7827176926667949,-0.27385858346157466,-0.23277593606887997,0.543822395280555,0.6568700730893204,0.8461500375926274,-0.4572377437186741,0.45001191645460437,-0.06735714431865257,0.693726275298726,-0.3338437028805405,0.2592088611994501,-0.20848870353688648,0.1770727309513537,-0.17793119614358544,-0.3454470603061065
016225,0.18920092052927695,-0.32623729259788775,-0.9123281106598831,0.4152562852478414,0.8901384639730862,1.026643098388093,0.4767928942509292,0.5866006533106221,0.1671502365988282,-0.4826664906737979,-0.06209274302739029,-0.2818897732130546,-0.39361181070942214,-1.0422311732018608,-1.1074326247057302,-0.8220465744725415
016226,-0.49817388475752183,-0.9794827305424503,0.7633967922485067,-0.7931865678607087,0.32361734930628205,-1.3613536401088266,0.8627723645781806,-1.7246994740076784,-1.1362385859258184,-0.9429000137687216,0.5544925164873566,-1.6118775837144654,-1.128467451529089,1.0856942930357234,0.6548416011010146,0.8385749755045236
016227,-1.0508814270985498,0.3460607390147668,1.2398700222569203,-0.610903926952323,-1.1586332299778581,-1.3613536401088266,-1.0158642405149099,-1.0509996529832588,0.29344207365154107,-0.5812572597277735,1.1401216546360728,0.21757465674786347,0.3521307320573714,0.3790503532358008,1.2826403429594229,1.024506222857525
016229,-0.13017006553143823,0.3768946415145196,0.33444105495292825,0.35179945755545605,-0.19860451319491562,0.23672682099926062,-0.8192160603818739,0.42422826346793274,0.5577654221816016,0.04572749113703861,0.374678927019209,0.8714397218731792,0.36249452883676164,-0.5018684506420485,0.3436579316547693,0.1622215892989959
016230,-0.029711084479242,-0.7655034081808872,-0.05822081909993487,-0.14925092110752594,-0.19860451319491562,-0.07738605350593701,-0.264597621604078,0.07255635580249671,-0.794503217611086,0.20195484391517102,-0.14187156559733927,0.012673944295294273,-0.741542128761166,0.0853518339841766,-0.041771663425632884,-0.14285371249016796
016232,0.2688110662783691,-0.2801522956954327,0.5790263713415663,0.3363707951643393,0.6568700730893204,-0.3182725419886101,1.352346915426158,-0.6267013295064164,-0.20166300533903136,-0.11708625537613589,0.550072793056393,-0.11211615360773144,-0.7233984348949724,0.7932859676161741,0.36206756954827807,0.8112910991140697
016233,-0.5700047537968636,0.525924085542604,0.4768144734867362,-0.15745424669944427,0.32361734930628205,-0.3896542643799777,-1.0158642405149099,-0.8595893901030826,1.3274386782065928,-1.0453470005379282,0.8536020724130128,-0.5658700689274395,0.5331828264335609,-0.33802549637590396,0.5175352699316251,0.278722391526647
016235,-0.10317099642090052,1.061357322041533,0.18112558016719799,0.2313733617010245,0.8901384639730862,0.15694330302021298,-0.25451875882430103,-0.632274015065001,1.2477001040962443,-0.9106930752700113,-0.02984835743025562,-0.6089885166914528,1.0714932275995175,-0.3459496154159055,0.2439996463448832,0.09161319501742757
016236,-0.5292287205200981,0.059535505561719985,0.34017730314585704,-0.338305570121124,-1.1586332299778581,-0.46703145663094464,-1.0158642405149099,0.22967558620133918,0.020965164783078645,0.21128545025176976,0.24587049816953352,0.6570789944935594,0.06344619296033034,-0.15910078864854554,0.37980389530523784,0.14353142582643497
016239,-0.3727931512986472,-0.3818632661140036,0.35019340351917144,-0.37424379266578245,-0.19860451319491562,-0.5515571853958093,-0.5415856477867582,-0.5991884260145692,-0.7113801953388739,-0.3243437936325046,0.15027097886925023,-0.36143425745038543,-0.34725921426938944,0.20013638558324498,0.4053442902967332,0.21420383443491067
016240,1.0619642818346018,0.7554861733786019,0.6094135479251491,1.3138754260207453,-0.19860451319491562,1.1651346368530895,-0.42206300880776,1.8249384308807535,0.6487944306691023,2.0175896133843123,0.5285156718913933,2.6302401544572565,0.8190112991445829,0.23009207000436085,0.6844422584234082,0.48158532085787054
016241,0.9739005745207973,-0.4866436778184033,-2.0101066090233313,1.0628518026659592,1.6349909211166072,2.179229336236964,1.7528433082206354,1.429134866962976,-0.29668847889212974,-0.3460138301675402,-1.0342100204283855,-0.40587685247428595,-0.6094344425317538,-1.1435527068044002,-1.919203882222586,-1.2396383351577505
016242,1.1984939996077328,-0.30617810333595463,-0.35787954702321584,1.2918621077172756,1.1983060286256786,1.5347256297543654,1.4415936765306665,1.1676891000959473,-0.18420107839900224,0.7110952317359499,-0.49573376923909057,0.8967949734669423,-0.35830919893293306,0.02143738751509628,-0.5451164317755386,0.03008233331977722
016243,-0.9045826434892664,1.3943219925016603,-0.9405299775810707,-0.3847357181630353,-0.19860451319491562,0.2925389293857281,-0.6585890917887904,0.5247523327231037,1.4705527809064733,-1.1002469057141029,-0.833708039946983,-0.3787123216382506,1.4157578702115274,-1.9761388356673986,-0.9065328246431887,-1.0859734724816326
016244,0.5894397085386415,-0.17802659138005966,0.03736262022837282,0.6667132698852932,-0.19860451319491562,0.8251625106132868,-0.7139991649070534,1.2754208901582078,-0.2388611542848873,1.2045888088641525,-0.056090868822156394,1.4304065754261963,-0.18261427063814348,-0.09592452855199318,0.0715211900682466,-0.11695831242010565
016245,0.7132095940959639,0.09283818091976932,-0.04061564138052189,0.6104654117525696,0.32361734930628205,0.7365954670049952,-0.06320482065018276,0.728725212545684,0.18705119023595262,0.9213195281274517,-0.14324588438473723,0.7757398330570432,0.1781357806445137,0.20084733471652255,0.01529183620667347,-0.09166815307559704
016247,-0.5372035800699752,-0.06380319045067155,-1.104712191298349,-1.5243566111440985,-1.1586332299778581,-0.6447592248922922,-1.0158642405149099,-0.030849799360951998,-0.09684060746980355,0.19882893438385316,-1.1838389310146908,-1.1913602491263773,-0.060918193715972686,0.0823079624715852,-1.0877696374301133,-1.3114963063663823
016248,-1.155123268085004,-0.6776481072387439,0.35273622783580316,-1.2548308837308382,-1.1586332299778581,-1.2565063736997166,-1.0158642405149099,-0.9047890330052856,-0.6874639428220805,-0.7343383941584342,0.25832951088212897,-0.7853227105362303,-0.6806702482944711,0.05936725424905846,0.39247187210579,0.1559767113014458
016249,0.6659104183152288,0.44547721617603603,0.5505883450761377,0.7919512592001885,0.8901384639730862,0.5737271201282288,-0.7496072087231258,-0.19792462951090142,0.4623129264686926,0.24792024759594397,0.5050521762308139,0.40549293719342694,0.4442412100793387,0.32035737610620524,0.5639743553562109,0.3829655506708668
016250,-0.4397718183102055,0.2042618521892646,-0.00038520192876918043,-0.4265555532579647,-0.19860451319491562,-0.3896542643799777,-0.2839808204195763,-0.35159628672933757,0.12232929404427703,-0.4247183545634992,-0.09064345731652274,-0.447434827147995,0.027464465819557055,-0.12740494667066737,0.024249460114099,-0.08955675082473302
016253,1.5516558203072446,-1.039988324788729,0.6981568771717929,1.3073008755651383,-0.19860451319491562,1.0693239700550812,-0.3676784264402975,1.6924308941929842,-1.0105865430643217,2.906269327545923,0.6102137209143123,2.6176819516256167,-1.0553988186896064,0.983293443408485,0.7465011333836621,0.5740471493634212
016255,1.1154774452511322,0.0404490689485542,-0.6728108792998778,1.066161544099116,1.306259660774206,1.3075978768837804,1.7113149199086861,0.879831263873591,0.04719544250396634,0.42106053608661914,-0.7487359721970503,0.27475881478234004,-0.0006574651435332069,0.1506226064141262,-0.8696374990869344,-0.07321948781035675
016256,0.3086953566735046,-0.37348392124849117,1.327855696136223,0.1179888960426786,-1.1586332299778581,-0.8056203494476932,-1.0158642405149099,-0.264089079160645,-0.3939316364917698,1.582209619869861,1.2277820793895393,1.414363869810467,-0.37341680692574325,1.3498003411587782,1.3703736070074095,1.10939965589376
016257,-3.5914619590669443,3.1452006892948714,0.4339743692865287,-2.395886117843763,-1.1586332299778581,-2.002959838678414,-1.0158642405149099,-1.922676450964742,2.838534058135509,-3.8650798473167263,0.3389364807196997,-2.4540135702889554,3.1499177095323887,-2.9899220207610875,0.4743741172961974,0.23638578873261376
016258,1.4962895514183787,0.16822733289075653,0.9535341967162103,1.5442472712267954,0.8901384639730862,1.0439268011400857,0.41841037548813237,0.5958909588747006,0.12192992447182677,1.619826258448749,1.1604668316758322,1.8531229348239917,0.1169335319740952,0.9396733003230987,0.9176852324426723,0.9272105390118652
016260,-0.1463954975345528,1.2495073407071886,1.3225307385263392,0.370781356650398,-1.1586332299778581,-0.5515571853958093,-1.0158642405149099,0.10540227258813854,1.1405674553835377,0.8221370751406807,1.2224756385519322,1.8463032351864201,1.260117907820187,0.5226657609151941,1.365067066643069,1.1042688836271939
016261,-0.15821092140284587,0.367760047710787,-1.3602762431158493,0.11198800585452394,0.6568700730893204,0.9260407550515081,0.6246033383366681,0.7705153470633629,0.4275660616066721,-0.7549679710345368,-1.2961387068221797,-0.5061170262621424,0.3404153927654485,-1.5343743840752053,-1.366048912505486,-1.2191379936209794
016265,1.4071613220307515,0.5868375805633503,0.31341034106643484,1.5750742225333796,1.394961296580544,1.421221732750755,1.4041093858165787,0.671137402983706,0.634147056646242,0.7555245137530258,0.2842299456798399,1.1180762601516139,0.6072025972737156,0.4537772686779168,0.3429907223571012,0.6015265311133707
016266,0.03334464940437008,0.6827562550026356,-0.17375452560872867,0.22640104074850623,1.1983060286256786,0.19765601628359827,1.017040980212765,-0.6876851093532297,0.6028280440507987,-1.0659495492989957,-0.08217490030493646,-1.089845009715971,0.7123938676354978,-0.17886967149687197,-0.1644145214306954,0.030424983873683253
016268,0.24596926810524725,0.8325940249912087,-0.11191085328624989,0.021482144519292253,-0.19860451319491562,0.2173880126214805,-1.0158642405149099,0.37125391009387004,1.651743129902492,0.6398381951729013,-0.0700567648775115,0.3012372542174469,0.8415646191185867,0.12697417864993987,-0.07729800005743664,-0.3069479335950343
016270,0.4315901078324209,0.29044998984540993,0.31459259259538386,0.4463860232710374,-1.1586332299778581,0.379012631024775,-1.0158642405149099,1.5102229311602713,0.24069170796058978,1.7940239388743606,0.22049124049873497,1.9772931784891903,0.2961259614703639,0.2064355344986497,0.3539917907106431,0.11816629826839584
016271,0.7301770644194632,-1.1179138737960586,-0.5332574109188423,0.6187826039928402,0.8901384639730862,0.8357102460770368,1.2655687365497559,0.5772518891563287,0.7368425993266986,0.34954038989908603,-0.43680094855493107,0.08655658652621052,-0.9840967021729764,0.10996771664257442,-0.6616285186440829,-0.20819372242498832
016272,-0.3857052331590001,-1.0171007179713916,0.01776859521231474,-0.37936923242071324,-1.1586332299778581,-0.28454318477355867,-1.0158642405149099,0.500258171367825,-1.0169703791450753,0.4373191447645277,-0.07376685616251116,0.590274130342624,-1.0239247895376065,-0.18997758844665924,0.05403034130979206,-0.1772486077368209
016274,-0.6543818597484568,0.840697304638876,-1.540923232255868,-0.4985703735473738,-1.1586332299778581,0.5320625437185776,-0.6097696111196499,1.8142911275928513,0.7596393122881828,0.017036963893296377,-1.614219719498427,0.39756190695975174,0.8257319728617036,-1.874930466652975,-1.5355267546923728,-1.687409711441085
016275,-0.09003855746500274,0.8876806970927378,0.05418599602954334,-0.12251969926122389,-1.1586332299778581,-0.051187345486240585,-1.0158642405149099,0.8507879336848149,0.8036284399598109,0.9142283612816012,-0.037681888775559995,1.0117300663757602,0.8969148167952677,-0.042296270648477685,0.09088100496367062,-0.1408937594295372
016276,0.07253059234932772,-0.7203752087753792,1.975557796212601,0.1775905083696334,-1.1586332299778581,-1.3613536401088266,-1.0158642405149099,-1.0509996529832588,-0.7288299150710373,1.1830690233875898,1.8744688628126074,1.51538053285105,-0.7238557793241184,1.663014729334821,2.012525265363897,1.7261003795397996
016278,-0.8785316632651238,2.1852488263427796,0.4872405345137224,-0.11299528891122769,-1.1586332299778581,-0.3532748362696453,-1.0158642405149099,0.3979816684628145,1.9949576737825885,-0.3243437936325046,0.39180320547032327,1.0275253683678711,2.1961507345056783,-0.9229871280456403,0.528036382212044,0.289018909600061
016279,0.7412710384478106,-0.5171894006227473,-0.17565959716128585,0.6601597400638197,0.32361734930628205,0.963768837241996,-0.5927331999392187,0.9516426104499441,-0.4306361634395679,0.9676267730375564,-0.10765781838208902,0.8657178954245147,-0.5252250660608908,-0.025501323153066684,-0.1481589080288091,-0.31008533200327276
016281,0.6535850198378413,-0.34391290745136144,1.9022637535982179,0.8922934109729689,-1.1586332299778581,-0.5969591902863515,-1.0158642405149099,0.038927102224485616,-0.3654843476583777,2.1839384711806624,1.8011562763548998,2.767686729008505,-0.34356213968811344,1.4995853001375714,1.9402148628909504,1.657104027214809
016282,-0.8785316632651238,-0.04806701145976522,-0.07334395644140546,-1.166968333431027,-1.1586332299778581,-0.9316955170023664,-1.0158642405149099,-0.4451827166811503,-0.08179356116385615,-0.3243437936325046,-0.16402680189684737,-0.6512616009168656,-0.045048020142911135,-0.022178627314735903,-0.038223585465404164,-0.2683359149277411
016283,0.856743038397834,-0.30523013543439087,-0.707585744475158,0.6901152091764825,0.8901384639730862,1.0941150357445133,1.1000634575082928,0.85858701703319,0.04815224395169452,0.5518692210398521,-0.6148038076081308,0.21731932253531955,-0.5759689830666119,-0.0004945397503383516,-0.6997654052628085,-0.4346017290879259
016284,0.2608312366428317,-0.5872112192689077,-1.0258969684456036,0.19063156118177876,-0.19860451319491562,0.8145044832432909,0.5753683822273021,1.5230242503993108,-0.5882932356046326,0.6638303273404658,-1.105016003911695,0.5912259669190367,-0.5535509232749956,-0.6266367163674955,-1.054090751947616,-0.9061066268805674
016287,-0.1775243514852125,-0.4698273851636392,0.11317242503759817,-1.3201926677122118,-1.1586332299778581,-1.163157881781072,-1.0158642405149099,-0.7737296855127925,-0.48672605346918163,0.771512084253215,0.020776364366019144,-0.8845045714884869,-0.4707052075152104,1.2092231996934673,0.1505409928080832,-0.08207310993588286
016292,-0.5019841683395834,-0.3555389934495747,0.11093368293563076,-0.6446338620463276,-1.1586332299778581,-0.5969591902863515,-1.0158642405149099,0.038927102224485616,-0.3766666910710224,0.25392214744861624,0.0185574345484144,0.1638329956838868,-0.3552993862664715,0.06857228043692176,0.14827732841325875,-0.08430409460612408
016293,0.689947357318879,0.7887758297118884,0.19391978919121455,0.9557380736035566,1.4692997516885997,0.963768837241996,0.12160476205340805,-0.3697988919949654,0.7687437356275382,-0.4870739362594889,0.14124113004939592,-0.24655236241637712,0.8230579168475531,-0.10646209997506004,0.21248425650021985,0.16629335361744363
016295,0.5774532656351878,0.5986905941324827,0.043449873014476774,0.5631934999899303,0.6568700730893204,0.6137235161206729,-0.041503691663334466,0.21472072919084112,0.5599108894463748,0.3641479450850306,-0.04314934561731394,0.2942358230887012,0.5260790805177625,0.14259540574162816,0.06645261617953833,-0.0066344098098829645
016297,-0.44682121825810384,-0.0031833308039798075,-0.09022676891371932,-0.6456418456097004,-1.1586332299778581,-0.46703145663094464,-1.0158642405149099,0.22967558620133918,-0.03890233001906545,0.3406372730834432,-0.18074839033408452,0.16222911285522865,0.00021283781761272176,-0.029170147251471847,-0.055326795661086746,-0.28523442684249867
016298,-0.4757211744154764,0.7475741525362386,0.3686440279381381,-0.06809406104129428,0.32361734930628205,-0.3896542643799777,0.4676923638351515,-0.6548056666136424,0.723519652103161,-0.9106930752700113,0.327141410068772,-0.41428632238078406,0.7530345535764323,-0.1847622112507272,0.3416573365122973,0.3957085775851077
016302,-0.6403933313303453,-0.9864863357851239,0.31827850793172496,-0.8727177120233552,-1.1586332299778581,-0.9316955170023664,-1.0158642405149099,-0.4451827166811503,-0.9871727588235325,0.03861769254751914,0.22414739894725838,-0.195987287454425,-0.9929527506447168,0.3339183278662053,0.35771089784651766,0.12182156207399512
016303,1.4106977883638236,0.046019288131127156,0.8012709891274687,1.5643144035696122,0.32361734930628205,1.1103202639920826,0.9473169384396145,1.5102229311602713,-0.1200993230661636,2.1164884135870063,0.6896392545878461,2.57729506596028,0.1416071001842299,0.7699413277692537,0.8534543382896085,0.8913541455710132
016305,-0.2883026424110023,-1.0858504794867747,0.01411637792425301,-0.4907777984313856,-1.1586332299778581,-0.3896542643799777,-1.0158642405149099,0.34402564300815813,-1.083942687716223,0.5927378260024915,-0.07738546942866174,0.4101056044619533,-1.0934881480788103,0.10745203181077972,0.050333945233632764,-0.18089621562986066
