CustomerID,Sum_Quantity,Mean_UnitPrice,Mean_TotalPrice,Sum_TotalPrice,Count_Invoice,Count_Stock,Mean_InvoiceCountPerStock,Mean_StockCountPerInvoice,Mean_UnitPriceMeanPerInvoice,Mean_QuantitySumPerInvoice,Mean_TotalPriceMeanPerInvoice,Mean_TotalPriceSumPerInvoice,Mean_UnitPriceMeanPerStock,Mean_QuantitySumPerStock,Mean_TotalPriceMeanPerStock,Mean_TotalPriceSumPerStock
016092,6.319252984527583,0.8316642092640388,1.8617098089635256,5.0344339755545775,0.8565264494774691,4.176095680683089,0.16323649288344202,3.4981153334451016,0.7975175252634403,6.5533166625294985,1.8730634218105917,5.25764609950765,0.863024934311375,1.8223536322663982,1.8369165610832645,1.9039829887447952
016093,3.016456416225557,0.5137247074177361,1.8836635228241823,2.5446986320993363,0.5386591200993521,0.7112904893555504,0.16167099867000886,0.7248524659539607,0.5051378951320655,3.4122914356479934,1.8946619637148212,2.794446929003278,0.5121922031987569,1.8778183629739482,1.8545435834293136,1.8171806903648775
016094,6.347863936148857,0.997220217890439,1.8861747516350578,5.183442220067675,0.9279922020293827,4.512309368901611,0.16308058918114146,3.394368028766424,0.9492593929872463,6.176790376992324,1.897369650216334,5.247779069285415,0.9700774162487837,1.7401737551969787,1.8439180743326895,1.9090963035417006
016096,4.972953793516188,1.3223043817257523,2.0431239616815877,4.501640325862969,0.5386591200993521,2.8254135325334455,0.16167099867000886,3.0365520147015896,1.249066845364509,6.115284788030628,2.056487176771477,5.399048910321101,1.3088837474312918,1.7244277422542347,2.007815622874166,1.9626685224455884
016097,4.41681346367017,1.1134599640959475,1.9150188841596025,4.168110203066734,0.5386591200993521,2.624568253858498,0.16167099867000886,2.8069802843367824,1.0656951260043974,5.302513036302418,1.926456512037154,4.918016701613476,1.1047894629822597,1.5705351982759612,1.8847478702958373,1.8459333195100884
016098,6.296044324097942,1.058905115803328,2.0802724194653806,5.504962866104002,1.0441026647791616,4.068690598396478,0.16385606574839356,2.7530872695227653,1.0192105724318086,5.311511739096177,2.111039196216355,5.301049639714545,1.1024142247646824,1.8430559293139945,2.058074681509469,2.173810825405563
016099,5.964269219345856,0.7793002863063841,1.920144794426508,4.973526919532663,0.8565264494774691,3.8691237985861493,0.163160975989174,3.1399776180888406,0.7618536126768163,6.016176844519395,1.9412505594658878,5.160561671300576,0.7561095825024478,1.7780916219772782,1.8736984519782627,1.945369837870722
016101,6.498519974343724,0.8762771134424363,1.88328741309936,5.278461559209115,0.5386591200993521,5.125935639705667,0.16167099867000886,5.811552704492075,0.8488520709462467,8.545606619139242,1.8942806591380625,6.593479326512692,0.8713379206859472,1.6248004788428663,1.8541810938276548,1.8168353878481822
016102,6.708115959429058,0.8913734446702397,2.104656194427362,5.461960463632248,0.8565264494774691,4.307694941999387,0.16326143639136975,3.6517243839242637,0.8934932194710807,7.160823635900271,2.1696646104644466,5.960875551691167,0.8657769762764603,1.9227280677582543,2.043688958325948,2.1071464109523346
016103,6.205773330561655,1.0706994211297365,2.0786486582430834,5.331796457697548,1.015220466557508,3.9113831962330283,0.16358631966200313,2.537628523801514,1.0680747082039137,5.394414944536711,2.0991665251512828,5.139890590607589,0.9853360329636979,1.8536039461046472,1.9935128868035348,2.1220643135325354
016104,4.750180089771282,0.9750214688319534,1.6901393888832532,4.466802887752358,0.5386591200993521,3.825539632390217,0.16191646852838731,4.26259287645078,0.9400440698634962,5.78525594801814,1.6986810227232085,5.347975283814033,0.9660790003703085,1.2750660250971313,1.676064120558526,1.6518616320497292
016105,5.700751957029023,0.6214417982645198,2.0330127411302215,4.5310336237738245,0.5386591200993521,2.9153125174953907,0.16167099867000886,3.1399776180888406,0.6085511217545777,7.236599614010577,2.0462159614220536,5.442296410029433,0.6191355865645026,1.9539117680928846,1.9981223602059233,1.953499436595618
016106,4.261191002763856,0.7065462090951892,1.9061574606570777,3.8283204940817925,0.5386591200993521,2.093479309818858,0.16167099867000886,2.2099205042731205,0.6895232177301642,5.081629990205532,1.9174697379180812,4.445243193141556,0.7034944194589139,1.7071657587633051,1.8762148986935687,1.8378143940020506
016107,6.9205700832383386,1.0549052451053378,2.414975051202157,5.736106193458343,1.0441026647791616,3.1531982367357716,0.16384085190379014,1.8889678680323303,0.9628044748487665,6.231667933704019,2.4727598253061167,5.707836092438505,1.1019237109228681,2.2329835024429108,2.3504672237146176,2.408726473680669
016108,6.299171568044928,0.7959365829911673,1.8955550250792033,5.050612806251085,0.5386591200993521,4.512309368901611,0.16167099867000886,5.045466194610865,0.7738152377096708,8.210365981608495,1.9067186024205818,6.2315107681802475,0.7919615517877688,1.7214175296867829,1.8660021814948802,1.8280931369456743
016109,6.294476856808082,0.7211799659544589,2.1204548417298272,4.874019161202457,0.74453643176349,3.291027897175332,0.16167099867000886,2.6781859561961667,0.9150782715409356,7.121588371476955,2.311155048711341,5.358232306031719,0.7179872051794166,2.040113370018945,2.0818273411068926,2.032525587705705
016110,6.467616614000788,0.8453716156883593,1.2297463209818784,5.297089758127448,0.8565264494774691,7.017937458021518,0.16290331087475118,6.592529936172772,0.820260452408164,6.782721006977117,1.2232158262020552,5.685049079480819,0.8450242782957296,1.0318423568763746,1.227692166427625,1.3054104072896842
016112,6.2329244380630735,0.38869005829721326,1.755789138782038,4.202911635859124,0.9279922020293827,3.078550659441134,0.1621058236291941,1.7873656476782656,0.3510392447212957,6.004580966029362,1.8755747905641824,3.736495660910037,0.39807526008480587,2.0728487941780656,1.6867461273591395,1.7231749980274014
016113,5.095373482500117,0.8979869312888318,1.396833211689083,4.082608176145668,0.5386591200993521,3.9113831962330283,0.16167099867000886,4.313394300258795,0.8690031385922291,6.299230489319825,1.4023866239181697,4.797465995382182,0.892763669185576,1.4040119185860038,1.3820528669659193,1.3629217004981047
016114,3.7408946005364334,0.9733570829837754,1.8829760421577009,3.9731613177381178,0.5386591200993521,2.3865764821847244,0.16167099867000886,2.537628523801514,0.9385171228713076,4.363208037281261,1.8939649888225591,4.644729555828795,0.967063777947714,1.3655076978733782,1.8538809952852284,1.8165495140058578
016115,6.766311635553742,0.8586152295590586,1.4374821838241327,5.41131489063737,1.0672532258774898,6.2520861383781865,0.16366856295382531,4.569637661337113,0.8347209270926823,5.809492488185946,1.448115587671518,5.022851093578098,0.8499339981894918,1.4081915966134086,1.3838413917500314,1.6168309832202157
016116,5.4257363142080495,1.0550748881376542,1.9053335268728286,4.874842172122808,0.5386591200993521,4.068690598396478,0.16167099867000886,4.5032866907635425,1.013042782678184,6.804968281240418,1.9166341986254982,5.959102548257736,1.0474614189439038,1.4975300241356022,1.875421377741348,1.8370592185111416
016117,4.803497424783371,0.871522949892645,1.5620838223094005,4.307772595268521,0.5386591200993521,3.9113831962330283,0.16167099867000886,4.313394300258795,0.8444319165838186,5.863694799235583,1.5692197395354552,5.117315117989584,0.8666445863462195,1.2688781001982272,1.5431224768528655,1.518646522653648
016119,5.394156839807095,0.8245436505959646,2.0398946087031664,4.664387472275183,0.74453643176349,2.9994521889196064,0.16249501856496834,2.537628523801514,0.7919962715013589,5.750376244962764,2.0400503812808983,5.036152244918959,0.801172826229169,1.8257919122875177,1.9968189421076061,1.9992306994914983
016120,6.640692868470091,0.7677720068241481,2.1952813154131405,5.285891005046851,0.9279922020293827,3.7340297811064795,0.16254340558391392,2.4621657213766865,0.8373791068271614,6.623392468225609,2.248199868551064,5.416955017439099,0.7714863118954238,2.038190632454174,2.161286724426076,2.1357599350512437
016121,6.252793514832934,0.7966622367289463,1.2676464548010955,5.06626567170852,0.74453643176349,6.260675304063563,0.16289114082457398,6.397795503710843,0.7816716615050915,7.055763808880422,1.266656819040303,5.6609113682544105,0.7994361450733845,1.1640835978387387,1.2585198682719962,1.3394060192051795
016122,6.880684262141239,0.7221122153621928,1.9050905797621134,4.936447884102013,0.9279922020293827,3.7340297811064795,0.16339427598492573,2.743920503412493,0.6362797108855436,6.9979247976558545,2.0702097130902053,4.849042298171368,0.715050692505392,2.106304570290642,1.896174498208017,1.9581829449018915
016123,5.061954512981083,0.9499550927862991,1.9291226482455799,4.4773770111872135,0.5386591200993521,3.1531982367357716,0.16167099867000886,3.4156453478350404,0.9170096159416086,6.248831989970112,1.9407618086404452,5.3634565349061365,0.9440084313795032,1.650131042710889,1.8983237031347775,1.8588439359343494
016124,3.8460373998751347,1.2312081990982346,1.9868376505568734,4.350180857424938,0.5386591200993521,2.72886919855519,0.16167099867000886,2.9259413203879046,1.170148250227488,4.505939848900535,1.9993280461554783,5.178431001174967,1.2200696590932898,1.2720398829602115,1.9538106907233244,1.9115275032190564
016125,4.757979584515614,0.9602904140131449,1.9809691165228906,4.440557008554146,0.5386591200993521,2.9153125174953907,0.16167099867000886,3.1399776180888406,0.9265169368447875,5.7967089206450755,1.9933709723865844,5.309628183860233,0.9541923055760001,1.6076096480677422,1.948173759188558,1.9061816885690959
016126,7.485890996743391,1.0011007546267592,2.253650600492164,6.052117214277866,0.9279922020293827,4.738831425520609,0.1638890101731487,4.275430087660356,0.9716670138744549,7.977249288376411,2.2600358106665017,6.759577903763095,0.9618903704426015,2.0657240884923525,2.201938020810027,2.3061689342794685
016127,5.6801182415733145,0.949825548103302,1.8703246714820703,4.913100308473746,0.5386591200993521,4.275919761394635,0.16167099867000886,4.755333765996175,0.9168903632612466,7.203874722353169,1.8811399232032677,6.017905961126558,0.9438807686222638,1.5399670493172786,1.8416850948886092,1.8049285121858256
016128,6.753790598674729,0.8682208201634608,1.962651334908694,5.47233806420182,0.9780164025783382,5.125935639705667,0.1626157403644698,3.5612627469691533,0.8403113921692745,6.468430697063801,2.0330453437960343,5.537620010103345,0.8735901049142737,1.726814130545191,1.9104021144427559,1.9392492719785395
016131,7.328538407235459,0.963703656306685,2.203838802908623,5.779494840507046,1.015220466557508,4.691456999681157,0.1633168181416073,3.1399776180888406,0.9782291879570305,7.0932194209176735,2.198816160569696,5.918398950075529,0.9404899636790097,2.029606864258939,2.1483150188021702,2.1917755642465866
016133,8.845169380386793,0.9606468043787746,2.192113101657055,6.420687760867928,1.2243519296505585,6.633217237576055,0.1635166540038288,2.836659586318548,0.9435042506108924,6.928514695761636,2.2733385102726933,5.677775985879202,0.9654821880404818,2.088657200963814,2.138783638685663,2.2017247411571983
016134,5.813430971374843,0.8107242531827527,1.89781893465152,4.879671313551455,0.74453643176349,4.068690598396478,0.16187535541109235,3.537862069050147,0.7909864415844744,6.375879483987151,1.9091163006641445,5.367029742813281,0.809473825195136,1.6604676819905277,1.868337321739898,1.83996718726146
016135,5.260937179249453,0.9825757554751932,2.016017744566654,4.779565012174533,0.5386591200993521,3.4744447363211766,0.16167099867000886,3.7924780539061738,0.9469699788456535,6.550966359813765,2.0289552327912204,5.813812380408058,0.9761421945234376,1.6244772002374341,1.9818217765268287,1.9380702420075686
016136,5.977469666698993,0.8985715956584664,1.9279187756342613,4.95627718426223,0.8565264494774691,4.105408679262642,0.16204970253094012,3.0717753586323076,0.9012116798247243,6.035856774892576,1.9481102976084759,5.133200990375255,0.9043908920596614,1.7143321606760087,1.9012845418060784,1.8760254728980887
016139,5.700751957029023,0.9128868688942584,1.9519261126513374,4.895114628522978,0.8565264494774691,3.6858953183122507,0.16286828935551526,2.847645601496623,0.8976777590281361,5.628024801941906,1.9690321255009509,5.036663401418146,0.8569807875379392,1.7324641599961466,1.921049411691483,1.9475243609083461
016140,6.463682399346447,0.764841775757563,1.955764154963268,4.96844073441696,0.74453643176349,3.9922448049949204,0.16225577128423072,3.537862069050147,0.7389794589475018,7.391179552900563,1.9476268077649395,5.505997275883597,0.7680108064393968,1.9204648015249546,1.9360953185305534,1.9118834923971681
016141,5.386097157857937,1.0757366966088722,1.9550873075315909,4.881758051117516,0.5386591200993521,3.9113831962330283,0.16167099867000886,4.313394300258795,1.0317354050039718,6.743558046928844,1.96710408145479,5.969712551743921,1.0677606158505546,1.532641806875101,1.9232996281180414,1.8825749838708652
016142,5.9373097008694415,0.9249147578299011,1.822236050517062,4.798743099862205,0.5386591200993521,4.176095680683089,0.16167099867000886,4.6336523475809015,0.8939195592508732,7.6157875592426185,1.8324084873749413,5.842926650542995,0.9193244680080067,1.6774983165907378,1.79528319155375,1.7606579527212953
016143,6.6844308679396365,1.0390633730203487,1.9558765121055073,5.599801336321345,1.015220466557508,5.10789800712537,0.16353824613448936,3.6880255498060555,1.0473833166442774,6.098153815298003,1.9985275092320087,5.600126165958771,1.0649826186122402,1.7047190254052647,1.9336542494563698,2.018418682906062
016144,2.8088976375763006,1.2847782394663925,2.5234705266153603,4.134056919230611,0.5386591200993521,0.7112904893555504,0.16167099867000886,0.7248524659539607,1.216782941111182,3.1499974868473983,2.5464051591139607,4.869873408795398,1.2723426434204117,1.8017812597881475,2.4633570872351225,2.387516543440607
016145,7.852777060713838,0.841923156530214,1.8828275356552906,5.817805455744609,1.1157949196718722,5.917441170797321,0.16366037813565865,3.7489475588582204,0.8168043896350158,7.008110689270658,1.8968865519823073,5.463824444440239,0.8414861830069142,1.9272491049456002,1.8621028169189653,1.9803907083037948
016146,5.948635184577136,0.818499197160283,2.025080279102688,4.975203519857285,0.8565264494774691,3.7340297811064795,0.1623660390652617,2.7652259823810823,0.735478953578344,5.99289802326635,2.1991643233891622,5.16322417587869,0.8269887424644089,1.8109168655955172,1.973074302638556,1.9791509250590271
016147,5.417938183103845,1.021984833137916,1.8846606853016534,4.5938536644309895,0.5386591200993521,3.530454252258214,0.16167099867000886,3.8587142092388524,0.9829767120100815,6.792871325529901,1.8956729073968879,5.535207811274439,1.0149272413643624,1.669899842034061,1.855504614201066,1.8180961280993257
016148,4.234861956273494,0.5854868552332999,2.344133625450387,3.597491945939201,0.5386591200993521,0.7112904893555504,0.16167099867000886,0.7248524659539607,0.5741438684105329,5.04453705679793,2.3629859692562065,4.1333143872488805,0.5834592195168227,2.2284270568902382,2.2945510057386405,2.2316390730313294
016149,5.634350021305243,0.642040358883092,1.8508371142589486,4.4220025581853495,0.74453643176349,3.291027897175332,0.16167099867000886,2.6781859561961667,0.6242412081220354,6.105963888166022,1.8663432711276418,4.673626534382476,0.6395650083317325,1.8251527101834313,1.82288949959553,1.7870068340844236
016150,6.809340733300949,0.9416921106613929,1.8954514645293168,5.516716325591415,0.9780164025783382,5.373276955957192,0.1630076744835452,3.947346674559775,0.9148815358131839,6.553786308943603,1.9071406507228663,5.613834946711005,0.9287825932755771,1.6808402300797458,1.8611868214770004,1.9104680528962865
016152,6.34041739909182,1.142844034975254,2.2961266295429,5.458336306699841,0.5386591200993521,3.8691237985861493,0.16167099867000886,4.26259287645078,1.0919896045166633,8.279274768069067,2.313999960812159,6.886706642927076,1.1336020912373672,1.9108778917541154,2.249080512094988,2.1893056194482248
016153,6.832828582432274,0.9375918757932983,1.9519238448045417,5.456998501280981,0.9780164025783382,5.161369470585304,0.16248678175861256,3.5612627469691533,0.9226218822577414,6.590000560378641,1.9474219144971585,5.511382588287663,0.928580382600114,1.747634467792665,1.9141503342503776,1.9217978441002397
016156,7.022349412691537,0.946776024989935,2.0072074366596557,5.723549083432589,1.0862752133502955,5.611970973989384,0.16274233069023672,3.278536225962659,0.9229181808367066,6.022764487075764,2.0459224158578913,5.467553376228816,0.9387624365977467,1.7003197410873012,1.958645203335438,1.9860856235883555
016157,5.749088938863933,0.9828221352840478,2.1421751224147587,4.913473313681653,0.8565264494774691,2.8254135325334455,0.16345533117970457,2.2099205042731205,0.9434048629464795,5.698553023910499,2.16307447186646,5.065562757427796,0.9879287821114916,1.9932864818069247,2.0604902315120195,2.1560190257737584
016159,5.377969332257325,0.77984677510157,2.0191137312724226,4.550367206478919,0.5386591200993521,2.9994521889196064,0.16167099867000886,3.237151112041376,0.7587034173766704,6.730990907602465,2.032099332452428,5.4708207181116375,0.7760491218811075,1.8199841336776108,1.984792012353171,1.940882632180471
016160,6.909108305875384,0.7549326847600379,2.240777129922479,5.156649844840073,0.74453643176349,3.416026797928441,0.16167099867000886,2.8069802843367824,0.8415679714689124,8.119496702306009,2.2452352400216533,5.80573123902818,0.7513998182090899,2.179152419422867,2.196524210182851,2.140213813167664
016161,7.677861745720782,0.9575681528976944,1.7398768839034722,5.997160333541872,1.1796793649132076,7.0339261537775,0.1636467120423635,4.04029139723662,0.9390701425349767,5.93614913367476,1.7847864303556793,5.321901192625201,0.9430370356394101,1.5881814794704139,1.6883734256439789,1.8632617081295173
016162,1.6015719141504814,1.2512709845877374,1.9188473740485623,3.10919837412105,0.5386591200993521,1.1446549509394828,0.16167099867000886,1.1796773815094175,1.1876849801882086,1.7085589408815707,1.93033946136096,3.4961414404594313,1.239660807143567,0.9130562674174895,1.8884336824426988,1.8494393158466849
016163,5.179204948724105,1.0819949508725393,2.4834831516781133,5.059640868464521,0.74453643176349,1.9163870549902218,0.16272863483069833,1.517011920887932,1.0230308552205987,5.438345386386944,2.612814136882897,5.65036094740112,1.0835483289542018,2.0737937666432145,2.3763799863516617,2.3838674226571777
016164,5.9620513482575594,0.8693936007820982,2.009684193398943,5.0375075910370635,0.8565264494774691,3.7805412707390187,0.16292945682995588,2.963676251645114,0.8362923021402304,6.012872541858734,2.0371075968119485,5.262565179811438,0.8641111667666757,1.8025931955570782,1.929548674459299,2.001349765753906
016168,7.375067237334195,0.9706682485462544,2.1595795656082855,5.816314115296577,1.210054693422456,4.738831425520609,0.16370236703935348,1.6932477252213078,0.9439992552278716,5.0079171315448505,2.283021878629596,4.673761901739247,0.9674228951407253,2.033313375076296,2.097254439399878,2.201158105773295
016169,7.03470020284323,0.8144582310802781,1.9679651104062665,5.4566474221813595,0.9279922020293827,5.033478495309276,0.16271810820138186,3.809279425060553,0.7888377265030546,7.242375780638345,1.982395350695892,5.704062478393419,0.815947467326057,1.8547246350021267,1.9125685015667988,1.9506191254173162
016170,7.311429553811001,0.8161790873199352,1.838241926261491,5.473637955010472,1.015220466557508,5.585754727249504,0.16264877624619545,3.781184416708308,0.7928558651895398,7.066064067194279,1.854169321608808,5.381368935843958,0.8216571410565966,1.8166969569624807,1.8125221993801124,1.83253752583018
016171,3.187514266605853,0.9801718825730509,2.012620027071427,3.5696008095548857,0.5386591200993521,1.460139498559108,0.16167099867000886,1.517011920887932,0.9447668793231921,3.6318032980984953,2.0255048639208053,4.096106416633228,0.9737750996353198,1.5361083376585052,1.978561682825308,1.9349829205756748
016172,6.535793303242694,0.7909943735231988,1.8730351408306805,5.2131322609461375,0.9780164025783382,4.617372792480893,0.1631174341106444,3.2181780122956636,0.7463935653646203,6.137431048837618,1.8931513870943928,5.1014453120098855,0.7560390144051284,1.7821033053552766,1.8069548524699506,1.9014178273714457
016173,6.234596055704561,1.0314101332490093,1.8811205030514195,5.327666797836302,1.015220466557508,5.0142760515810805,0.16272863483069833,3.237151112041376,0.9902426637984305,5.435938051517223,1.917856409184735,5.132929356234597,1.0099865562435972,1.547020441359252,1.8541257637860342,1.8759242251662491
016174,6.353779662000303,1.0071227374434133,2.1969664072174075,5.148290184374648,0.8565264494774691,3.3549744652550766,0.1627671365471335,2.4877402998888805,0.9915079971476909,6.606442658363443,2.4359548041056738,5.441151525771675,0.9981996523854627,2.0422852195266,2.0810920559571833,2.1489088562720347
016175,6.1617436758724065,0.9958941583546527,1.902594676624715,5.16294728891188,0.9279922020293827,4.428164549118938,0.16301663483158454,3.283636118427221,0.9602744153017917,5.898800856424581,1.9119591375247509,5.214206236075855,0.9850374035341147,1.6918951173451646,1.8667363634908354,1.9173393605370954
016177,4.501460657399438,1.116012359610639,1.9789616550088849,4.522189011773503,0.5386591200993521,3.078550659441134,0.16167099867000886,3.328831599922671,1.0679847609949367,5.423843494129123,1.9913333285760915,5.429267967574102,1.1072933074610523,1.4372682248899968,1.9462452560678478,1.9043524494634512
016178,4.491276248188882,0.9587436295332324,2.0172849205039607,4.209693014028221,0.5386591200993521,2.3865764821847244,0.16167099867000886,2.537628523801514,0.9250949395703295,5.409200968806895,2.0302420853424366,4.9770426602222315,0.9526683511706672,1.6888546637572248,1.9830375233333926,1.9392214312096043
016179,4.54115801475489,1.007743388679938,1.9362742563552413,4.263063049281559,0.5386591200993521,2.72886919855519,0.16167099867000886,2.9259413203879046,0.9699892107659366,5.481034653205108,1.9480165668008196,5.053187502000445,1.0009159572869415,1.5842806076198193,1.905205166612369,1.8653851450783714
016180,8.45186105252372,0.8691532448116014,2.2970571364354293,6.269678164592634,1.0672532258774898,5.357994583400626,0.16376261664767439,3.7410555525938243,0.8261302150587598,8.494103361174416,2.3451425438332563,6.587617443175313,0.861032883680542,2.2060281116339393,2.1563682440199448,2.3122774176573326
016181,4.954122996473897,0.8663791991864872,2.055946716325428,4.473031615138474,0.5386591200993521,2.72886919855519,0.16167099867000886,2.9259413203879046,0.8396466133803994,6.087153748105221,2.069514892943743,5.357092363082769,0.8615660992827393,1.7492710540359926,2.0201031076457547,1.9742850350998586
016182,8.037175286422451,0.8226366576921924,2.577512110861337,6.075314082104173,0.9279922020293827,3.22388620210265,0.16363655604836447,2.382728230779252,0.7748129048129557,8.914170160864735,2.6084893772306534,6.802541213400654,0.8558291466968208,2.4371416052225165,2.4833805136994354,2.5008132245607664
016183,4.668509784858717,0.989111006093925,1.9859822940161702,4.534089422647657,0.5386591200993521,3.078550659441134,0.16167099867000886,3.328831599922671,0.9529555283883416,5.665768117835746,1.9984597562332946,5.4468007297068946,0.9825767235756774,1.511084342447985,1.9529891633261567,1.9107484936398562
016184,6.210923229852184,1.0294547955430617,2.0308199630217554,5.221691106693198,1.015220466557508,3.7340297811064795,0.16371171454674543,2.4621657213766865,0.9605874999292728,5.40182607661704,2.072916316393095,4.95560751995804,1.0240834473704008,1.9026133305011461,1.9663331879369785,2.105077769428019
016185,5.471241212586524,0.9693966988538982,1.885366979196077,4.79242844922397,0.74453643176349,3.9523989332406684,0.16167099867000886,3.3728119954054208,0.9148474544141595,5.863694799235583,1.8927894890395052,5.231908371006046,0.9631629995980686,1.5555743521923435,1.856185297151763,1.8187444947350724
016186,7.820851687563479,0.7738310718726183,1.912547172534972,5.843036523157375,1.1275158528687497,5.311196294624797,0.16399293487406177,3.589425424061752,0.772278709958297,6.826914089888322,1.9293825374061044,5.434393005918039,0.7820586645987234,2.045944772650553,1.8602564947663482,2.1134561999569774
016187,8.309213726778525,0.830034415629328,1.9987233664435542,6.0949359704394395,1.1547929852211627,6.172606735404732,0.16379045887477553,3.6999544638536586,0.8462369543437331,7.266569425027579,2.0231726637363314,5.713528067953966,0.8587964695640463,2.0187765698243467,1.9377025002613857,2.097015944058889
016188,6.529681290574949,0.8386156810389903,1.8271892480101486,5.133374338171464,0.9279922020293827,4.914339189510601,0.16188428715138947,3.4778796997219605,0.8351725548723344,6.452749566150537,1.8487083759169343,5.165920042934387,0.8353138574951835,1.697806034245789,1.803868157484504,1.7760000859505805
016189,4.83269186037364,1.0245524065538865,1.9356893979974057,4.2620679405956325,0.74453643176349,2.5110900138853625,0.16280841818766797,2.115282608845521,1.001410200378805,4.9475161801987255,1.9389180788657387,4.439987169284038,1.055940361433402,1.776254785429741,1.9212907479884849,1.9291107859906282
016190,4.427808534873743,1.1899595014055835,2.1368101770801444,4.260928523759655,0.5386591200993521,2.093479309818858,0.16167099867000886,2.2099205042731205,1.1338425758247266,5.318225537394661,2.1517257989834717,5.050133681206736,1.1797413244001076,1.7708597255353458,2.097451987506267,2.047237538776009
016191,7.919834960431363,0.8433288340982585,2.159669499440952,5.9632712065521325,1.1377493543371389,4.914339189510601,0.16389222030244208,2.844554784039373,0.8167782466911375,6.862793395838186,2.333211970671229,5.58791675056085,0.8259472812540566,2.15016113155308,2.1282576699158775,2.240892361977018
016193,5.3059595414830305,0.8572466941395492,1.8736086606991023,4.490115494852345,0.5386591200993521,3.3549744652550766,0.16167099867000886,3.6517243839242637,0.8311430609386393,6.620016799476091,1.8844688135096344,5.382130846158275,0.8525480688694274,1.681530911927694,1.8448513304470944,1.8079460921800443
016198,4.796058664848128,1.0420305262239435,2.0430460949096356,4.632464427654406,0.5386591200993521,3.078550659441134,0.16167099867000886,3.328831599922671,1.0012092456250625,5.852730517565406,2.0564080724228453,5.592643030619526,1.0346397748155773,1.565825452631916,2.0077409886420376,1.9625979413969048
016200,6.1435482386560025,0.8909221096729929,1.4501261022529193,5.184621203135626,0.74453643176349,6.069679792232383,0.16273361732677066,6.096299923031237,0.883334723488883,6.884343812805542,1.5198630830131534,5.85088381992398,0.9011575212937495,1.1724350652271394,1.4474436111441358,1.4915089714333627
016201,7.006124278212924,0.8065304843620585,1.8789688345384645,5.467801811264947,0.9279922020293827,5.089639303194661,0.16345533117970457,4.196972502870491,0.7757926719692583,7.196777098929064,1.8881841306623552,5.723045902328797,0.8371680981469778,1.8304874853831323,1.8329854952877889,1.9446908759122283
016202,5.1741739930989805,0.9863964436568508,1.9483524986197813,4.578467843594775,0.5386591200993521,3.291027897175332,0.16167099867000886,3.5766829714277675,0.9504699858772813,6.4186175260413485,1.9602704965944353,5.512390926363789,0.9799041290872128,1.6496216968289226,1.9168233944329809,1.876424190006547
016203,5.4786201759068085,0.9247962210269262,1.882342163660679,4.856349208298589,0.9279922020293827,3.7805412707390187,0.1630372027860324,2.644237072637459,0.9073823131025835,4.917119272387937,1.8857747003055982,4.722426995887708,0.9294181784204907,1.614448748921234,1.857198102687866,1.9018851052688004
016204,5.3573439633101545,0.8121782148546924,1.5247877110404648,4.639709942643783,0.5386591200993521,4.428164549118938,0.16295201342975274,5.326096870601179,0.7890418174323864,6.69913794979045,1.5315444795192557,5.603449285648289,0.809964929000078,1.3450821218294422,1.5573111303015654,1.580864570430209
016205,6.132462521026511,0.8390594672756844,1.5637264623012166,4.995254366566582,0.9279922020293827,5.07115381597994,0.16315536680581363,4.013927496212684,0.7832215311587837,5.855478894356864,1.9116637783918753,4.942829665322669,0.8356924853580502,1.4850742147918898,1.5580215128912311,1.6384184162429734
016206,5.51468805989917,0.8570543038861692,1.6043622018512804,4.8005604369087145,0.9279922020293827,4.617372792480893,0.16277077044589086,3.394368028766424,0.8402718594128533,4.96743753628667,1.669816998573797,4.635000800338074,0.8632450325068459,1.3534457408560534,1.5398929086313589,1.634603747070151
016207,4.874890869491502,1.047495804083901,1.9564049123843787,4.6232454411423465,0.5386591200993521,3.3549744652550766,0.16167099867000886,3.6517243839242637,1.0061702236053425,5.969265430289232,1.968441079400174,5.578906390953774,1.0400123151362042,1.501796016150828,1.9245664705932042,1.8837779475605083
016208,5.709460921072123,0.9552625492640886,1.6753438983665085,4.919848433835882,0.74453643176349,4.829207817012128,0.162192233590287,4.4576613947720585,0.9082784408912025,6.21867094785144,1.6556080906469306,5.429739520561318,0.9364211173114059,1.3723657297178227,1.6415869715743239,1.6550902208525635
016209,6.923008328078298,0.8762724815219003,2.229268828199506,5.565377773484354,0.9780164025783382,4.176095680683089,0.16287885204461267,2.7048163300987995,0.9281234795889726,6.729728794988396,2.4452480669370598,5.697937770345198,0.8894833200595577,2.0216380611243494,2.219427007717809,2.182193256863611
016210,8.691985111184549,1.0097912109852056,2.5193457415589657,6.573414346390236,1.1743269744739933,5.089639303194661,0.16365137645179054,2.3552855911771555,0.9830752021824218,7.608189232965111,2.570422081637992,6.511530893724407,0.966355771735498,2.3016553625101865,2.1916608939422457,2.4602165889163303
016211,4.966717648514563,1.0138991414533065,2.0038834069793205,4.810961098280664,0.5386591200993521,3.584253120186789,0.16167099867000886,3.922485350429081,0.9756063974179715,6.105963888166022,2.016633580544344,5.861508981507864,1.0069728812534204,1.4611810370232965,1.9701771073541376,1.927040411740604
